date,nav,acc_nav,daily_growth_pct,fund_ret,fund_ret_lag1,fund_ret_lag2,fund_ret_lag3,fund_ret_lag5,fund_ret_lag10,fund_ret_mean_5,fund_ret_std_5,fund_mom_5,fund_ret_mean_10,fund_ret_std_10,fund_mom_10,fund_ret_mean_20,fund_ret_std_20,fund_mom_20,fund_ret_mean_60,fund_ret_std_60,fund_mom_60,fund_drawdown_20,fund_drawdown_60,recent_max_gain_20,recent_max_loss_20,up_days_5,down_days_5,consecutive_up_days,consecutive_down_days,hs300_ret,hs300_ret_lag1,hs300_ret_mean_5,hs300_ret_std_5,hs300_mom_5,hs300_volume_chg_5,hs300_ret_mean_20,hs300_ret_std_20,hs300_mom_20,hs300_volume_chg_20,hs300_vol_20,hs300_volume_chg_5,hs300_volume_chg_20,zz500_ret,zz500_ret_lag1,zz500_ret_mean_5,zz500_ret_std_5,zz500_mom_5,zz500_volume_chg_5,zz500_ret_mean_20,zz500_ret_std_20,zz500_mom_20,zz500_volume_chg_20,zz500_vol_20,zz500_volume_chg_5,zz500_volume_chg_20,zz1000_ret,zz1000_ret_lag1,zz1000_ret_mean_5,zz1000_ret_std_5,zz1000_mom_5,zz1000_volume_chg_5,zz1000_ret_mean_20,zz1000_ret_std_20,zz1000_mom_20,zz1000_volume_chg_20,zz1000_vol_20,zz1000_volume_chg_5,zz1000_volume_chg_20,cyb_ret,cyb_ret_lag1,cyb_ret_mean_5,cyb_ret_std_5,cyb_mom_5,cyb_volume_chg_5,cyb_ret_mean_20,cyb_ret_std_20,cyb_mom_20,cyb_volume_chg_20,cyb_vol_20,cyb_volume_chg_5,cyb_volume_chg_20,kcb50_ret,kcb50_ret_lag1,kcb50_ret_mean_5,kcb50_ret_std_5,kcb50_mom_5,kcb50_volume_chg_5,kcb50_ret_mean_20,kcb50_ret_std_20,kcb50_mom_20,kcb50_volume_chg_20,kcb50_vol_20,kcb50_volume_chg_5,kcb50_volume_chg_20,style_growth_vs_large,style_small_vs_large,style_tech_vs_large,style_growth_vs_large_mean_5,style_growth_vs_large_mean_20,style_small_vs_large_mean_5,style_small_vs_large_mean_20,style_tech_vs_large_mean_5,style_tech_vs_large_mean_20,beta_hs300_60,beta_cyb_60,beta_kcb50_60,beta_zz1000_60,beta_r2_60,residual_vol_60,target_next,target_excess_cyb,target_excess_kcb50
2023-09-15,0.9711,0.9711,-1.06,-0.010596026490066301,-0.006980979360582618,-0.014556331006979062,0.007129229842353535,-0.006592292089249496,,-0.0016521741340401075,0.013137828085360605,-0.008575803981623387,-0.0028575839399125223,0.01251702689994567,-0.028900000000000037,,,,,,,,,,,2.0,3.0,0,3,-0.006623793695476943,-0.0008403248899414573,-0.0016617008169739211,0.005678696943767076,-0.008344942098775565,0.5270587608286901,-0.0009643768085544569,0.009063960797815835,-0.019878435517970305,0.1449095076634408,0.009063960797815835,0.5270587608286901,0.1449095076634408,0.0004489574016588449,-0.002327046225985785,-0.00011555236884854824,0.007627028367947534,-0.0006936877914451856,0.23712196062717483,-0.000584782362445646,0.010466784414937522,-0.012658797466163607,-0.04426113091839179,0.010466784414937522,0.23712196062717483,-0.04426113091839179,0.0017054695314160373,-0.005641358382734163,-0.0007312586292258505,0.009723571689708155,-0.0038394163693835637,0.04438866757911408,-0.00023726969400315046,0.012556715530461702,-0.006220257605306978,-0.10786125710050953,0.012556715530461702,0.04438866757911408,-0.10786125710050953,-0.004547984969282548,-0.007816622528640349,-0.004614287304731191,0.006745957652902641,-0.022948916219868498,-0.1840733169052482,-0.0027481727059808893,0.011962366076943976,-0.054838998928704474,-0.060044776962892454,0.011962366076943976,-0.1840733169052482,-0.060044776962892454,0.007050408719346146,-0.009368708737754972,-0.0032011858143009995,0.009546776505880917,-0.016084125522734083,-0.0893996604771845,-0.0008179110608179885,0.01743258763603249,-0.019065523914846616,-0.05195260544592628,0.01743258763603249,-0.0893996604771845,-0.05195260544592628,0.0020758087261943947,0.00832926322689298,0.013674202414823089,-0.0029525864877572696,,0.0009304421877480706,,-0.0015394849973270786,,,,,,,,-0.010812480691998694,-0.01967038964627621,-0.002379655808400938
2023-09-18,0.9606,0.9606,-1.08,-0.010812480691998694,-0.010596026490066301,-0.006980979360582618,-0.014556331006979062,0.01674323634507391,-9.999999999998899e-05,-0.007163317541454628,0.008427139023078924,-0.0354453258359273,-0.003928832009112393,0.012711692127148642,-0.039303930393039255,,,,,,,,,,,1.0,4.0,0,4,0.005104104314626268,-0.006623793695476943,-0.0021141459253480655,0.004802021560598088,-0.010571885102746092,-0.17682826335681945,1.017301605634735e-05,0.00857971879872876,-0.0004960370660346269,-0.121373984003322,0.00857971879872876,-0.17682826335681945,-0.121373984003322,0.0026346881321586135,0.0004489574016588449,-0.0019047612016311222,0.004675485362930422,-0.009531181544418565,-0.18195618279739512,0.00012693058270636936,0.010157772922208447,0.0015602071871092527,-0.0057086662009837585,0.010157772922208447,-0.18195618279739512,-0.0057086662009837585,0.0008076906627010327,0.0017054695314160373,-0.003196517099383911,0.006283457012432106,-0.015959201894336417,-0.17783504066462474,0.0002930520807378212,0.012353981469829288,0.0044245084750800245,0.011126049451021691,0.012353981469829288,-0.17783504066462474,0.011126049451021691,0.008857908954277516,-0.004547984969282548,-0.0041521207165569505,0.00771180636693963,-0.020705800241373806,-0.23933630960042973,-0.0015039294081728605,0.01180160121264163,-0.03093569691650233,0.05765831593625692,0.01180160121264163,-0.23933630960042973,0.05765831593625692,-0.008432824883597756,0.007050408719346146,-0.006218850834281309,0.007893795721868671,-0.03083161618053798,-0.3137421727083264,-0.0005671718792306657,0.017276737286492216,-0.014079296931924001,0.05687727910614426,0.017276737286492216,-0.3137421727083264,0.05687727910614426,0.003753804639651248,-0.004296413651925235,-0.013536929198224024,-0.0020379747912088854,,-0.0010823711740358456,,-0.004104704908933244,,,,,,,,-0.0016656256506351053,0.007144205725232888,0.00505387226302334
2023-09-19,0.959,0.959,-0.17,-0.0016656256506351053,-0.010812480691998694,-0.010596026490066301,-0.006980979360582618,0.007129229842353535,-0.0020002000200020076,-0.008922288640052355,0.004861699734575067,-0.04386839481555327,-0.0038953745721757027,0.012717771198381697,-0.03898186191001107,,,,,,,,,,,0.0,5.0,0,5,-0.0019341633335211439,0.005104104314626268,-0.0021325684358230344,0.004800893283941988,-0.010663192043822822,0.0480398291987727,-0.0004708968447605766,0.008394341874797324,-0.010039300415355057,-0.30850901874657877,0.008394341874797324,0.0480398291987727,-0.30850901874657877,-0.005557993527621208,0.0026346881321586135,-0.0028847520224577483,0.004858768740816625,-0.014387629030329752,-0.010798453689771503,-0.0004160817402833916,0.010156832849458073,-0.009259614078236611,-0.19838057839349144,0.010156832849458073,-0.010798453689771503,-0.19838057839349144,-0.008699911406532257,0.0008076906627010327,-0.00500022620288929,0.006316477584977939,-0.02483099176827641,-0.06444376910511074,-0.0004888051428030727,0.012406065031948976,-0.011173614857054703,-0.21857427172553034,0.012406065031948976,-0.06444376910511074,-0.21857427172553034,-0.008809831375867994,0.008857908954277516,-0.004736299197101834,0.007982155695807852,-0.02358315781262188,-0.18489706313132148,-0.001991663862955034,0.011896262083568846,-0.040379694672582844,-0.18997354210938955,0.011896262083568846,-0.18489706313132148,-0.18997354210938955,-0.006719497913658445,-0.008432824883597756,-0.006264693095330598,0.00789643125323853,-0.031055211729997145,-0.20116562261793147,-0.0014098221103618024,0.017137789544881703,-0.03052833664399146,-0.21098367971234777,0.017137789544881703,-0.20116562261793147,-0.21098367971234777,-0.00687566804234685,-0.006765748073011113,-0.0047853345801373015,-0.0026037307612788,,-0.002867657767066256,,-0.004132124659507563,,,,,,,,-0.00010427528675704956,0.007570478916381851,0.008595159249998097
2023-09-20,0.9589,0.9589,-0.01,-0.00010427528675704956,-0.0016656256506351053,-0.010812480691998694,-0.010596026490066301,-0.014556331006979062,-0.02415071650465983,-0.006031877496007953,0.0049695834944982545,-0.02984621610683935,-0.0014907304503854247,0.010551175615146346,-0.015300883138221422,,,,,,,,,,,0.0,5.0,0,6,-0.003980647762397482,-0.0019341633335211439,-0.0016549650733421518,0.004373918927420011,-0.00828549636706677,-0.07512778647965557,0.0001496054949036374,0.007574237720843657,0.002450880937502564,-0.2228374947690932,0.007574237720843657,-0.07512778647965557,-0.2228374947690932,-0.006485697709171956,-0.005557993527621208,-0.002257418385792298,0.0038740859059066494,-0.011266053119641573,-0.15128405833098657,0.000231230953799072,0.009253507086117102,0.0038209432454037184,-0.17574205790370445,0.009253507086117102,-0.15128405833098657,-0.17574205790370445,-0.008038414601793331,-0.008699911406532257,-0.0039733048393885365,0.00491819900954456,-0.019757043095849025,-0.15439727625752087,0.00013826322238056355,0.0116297791601767,0.0014881973728044784,-0.1767169297661959,0.0116297791601767,-0.15439727625752087,-0.1767169297661959,-0.0076747542031389004,-0.008809831375867994,-0.003998256824530455,0.007362591236338752,-0.019938551976841135,-0.26916685096346615,-0.001226350809793436,0.010927826725118392,-0.025346006336501636,-0.18322577985165178,0.010927826725118392,-0.26916685096346615,-0.18322577985165178,-0.008699434536755146,-0.006719497913658445,-0.005234011470484035,0.006936334319100239,-0.025991699751442443,-0.2461774133306458,-0.0006424146022390109,0.016398434854448023,-0.015282104928024065,-0.09109768219035708,0.016398434854448023,-0.2461774133306458,-0.09109768219035708,-0.003694106440741418,-0.004057766839395849,-0.004718786774357664,-0.0023432917511883034,,-0.0023183397660463843,,-0.003579046397141883,,,,,,,,0.0023985817082075034,0.01230649697012065,0.008899586303944274
2023-09-21,0.9612,0.9612,0.24,0.0023985817082075034,-0.00010427528675704956,-0.0016656256506351053,-0.010812480691998694,-0.006980979360582618,0.012528239884986636,-0.004155965282249929,0.006151496877003337,-0.020682628629648536,-0.0025036962680633377,0.009488472445142334,-0.02515212981744419,,,,,,,,,,,1.0,4.0,1,0,-0.008972687947453761,-0.003980647762397482,-0.0032814376848446123,0.005389411628105134,-0.016357261665296274,-0.1728832410272042,-0.000661521226558831,0.007642184684872496,-0.013694362456122433,-0.30584510721737534,0.007642184684872496,-0.1728832410272042,-0.30584510721737534,-0.006917347518408223,-0.006485697709171956,-0.003175478644276786,0.004402558481133663,-0.015815225969379787,-0.09214940128396709,-0.0003204273449386452,0.009338223912615138,-0.007208982657752938,-0.24198394075515772,0.009338223912615138,-0.09214940128396709,-0.24198394075515772,-0.007170843251049774,-0.008038414601793331,-0.004279201813051659,0.005092364639046389,-0.02126481575161776,-0.1287317994887185,-0.00033997085485754086,0.011728383845364692,-0.008067842691262705,-0.25699384346004295,0.011728383845364692,-0.1287317994887185,-0.25699384346004295,-0.009907915261913147,-0.0076747542031389004,-0.004416515371185014,0.007686033502246244,-0.022004294490725163,-0.1645738905436852,-0.0023492662150631284,0.010586194230049823,-0.04696377453900824,-0.28198542673419225,0.010586194230049823,-0.1645738905436852,-0.28198542673419225,-0.00650100459573677,-0.008699434536755146,-0.004660470642080394,0.006620342510466157,-0.02317211625794724,-0.17939463921653231,-0.0013097203069763863,0.016349181162997214,-0.02833491439671143,-0.25604459735905527,0.016349181162997214,-0.17939463921653231,-0.25604459735905527,-0.0009352273144593859,0.001801844696403987,0.002471683351716991,-0.0011350776863404022,,-0.000997764128207046,,-0.0013790329572357818,,,,,,,,0.04806491885143571,0.024823524469419045,0.02192560993338688
2023-09-22,1.0074,1.0074,4.81,0.04806491885143571,0.0023985817082075034,-0.00010427528675704956,-0.0016656256506351053,-0.010596026490066301,-0.006592292089249496,0.007576223786050473,0.023176975131489815,0.03738029039233859,0.002962024826005183,0.01841499127406068,0.028483920367534443,,,,,,,,,,,2.0,3.0,2,0,0.0181051290150418,-0.008972687947453761,0.0016643468572591358,0.010489196806845326,0.008129357902059375,0.007637202230153628,0.0004354938983189949,0.0086684637058129,0.008028793658924505,0.047998010317485074,0.0086684637058129,0.007637202230153628,0.047998010317485074,0.01548489643473161,-0.006917347518408223,-0.00016829083766223274,0.009583674316724139,-0.0010237244638593435,0.05837815999940155,0.001085908152531706,0.009501474132188045,0.02107249144898682,-0.019979217180464137,0.009501474132188045,0.05837815999940155,-0.019979217180464137,0.019406834734648104,-0.007170843251049774,-0.0007389287724052451,0.011898246516756968,-0.003969363684517058,0.07536316686283895,0.001540028077886202,0.01172953399622951,0.029919901752500033,-0.046820322521082036,0.01172953399622951,0.07536316686283895,-0.046820322521082036,0.023241394382016667,-0.009907915261913147,0.0011413604990748282,0.014549855761360215,0.005297768545934778,0.11750792799853249,-0.0006018445824887864,0.011777603683493556,-0.013262105469515895,-0.13406951461296313,0.011777603683493556,0.11750792799853249,-0.13406951461296313,0.02613930891804883,-0.00650100459573677,-0.0008426906023398572,0.015115556913317839,-0.004656091814072005,-0.04872659685974856,0.0008487607011070208,0.01700116124526645,0.014338235294117707,-0.029277542692869862,0.01700116124526645,-0.04872659685974856,-0.029277542692869862,0.005136265366974868,0.0013017057196063053,0.008034179903007033,-0.0005229863581843075,,-0.002403275629664381,,-0.002507037459598993,,,,,,,,-0.0004963271788764878,0.003516904565389223,0.008938703629387423
2023-09-25,1.0069,1.0069,-0.05,-0.0004963271788764878,0.04806491885143571,0.0023985817082075034,-0.00010427528675704956,-0.010812480691998694,0.01674323634507391,0.009639454488674915,0.021531521816988728,0.048199042265250736,0.0012380684736101432,0.017777405401302404,0.011045285671251959,,,,,,,,,,,2.0,3.0,0,1,-0.0065072092817998195,0.0181051290150418,-0.0006579158620260816,0.01081747285982621,-0.003516904480230565,0.06766852142499591,-0.0004758498773113684,0.008372764839303447,-0.010131588063806096,-0.5323182900720645,0.008372764839303447,0.06766852142499591,-0.5323182900720645,-0.005643273519781222,0.01548489643473161,-0.0018238831680502,0.009692794592868962,-0.0092714814963748,0.011212651938566687,0.00023997783812552688,0.009297503210537676,0.0039899789870554425,-0.4974808988223981,0.009297503210537676,0.011212651938566687,-0.4974808988223981,-0.004548359766339161,0.019406834734648104,-0.0018101388582132838,0.011965109258536765,-0.009299848618582907,0.09407656087703553,0.0009457978773505626,0.011721477232377776,0.01776885460710287,-0.3857232455967966,0.011721477232377776,0.09407656087703553,-0.3857232455967966,-0.004013231744265711,0.023241394382016667,-0.001432867640633817,0.01397036738298983,-0.007527951417244494,0.11440900765306306,-0.0012837843504509394,0.011546847072437137,-0.02659171666569582,-0.31480217739981864,0.011546847072437137,0.11440900765306306,-0.31480217739981864,-0.009435030808263911,0.02613930891804883,-0.0010431317872730884,0.015247438569008306,-0.00566211499323499,0.045421434557870066,-0.00018537594960029157,0.016964327590262666,-0.006407707426805742,-0.24978393570844304,0.016964327590262666,0.045421434557870066,-0.24978393570844304,0.002493977537534109,0.001958849515460659,-0.0029278215264640917,-0.0007749517786077353,,-0.0011522229961872022,,-0.0003852159252470067,,,,,,,,0.001986294567484448,0.009681057341389132,0.00027112676690133064
2023-09-26,1.0089,1.0089,0.2,0.001986294567484448,-0.0004963271788764878,0.04806491885143571,0.0023985817082075034,-0.0016656256506351053,0.007129229842353535,0.010369838532298826,0.021109976566715077,0.05203336809176218,0.0007237749461232346,0.017662057156235398,0.00588235294117645,,,,,,,,,,,3.0,2.0,1,0,-0.005844505464922212,-0.0065072092817998195,-0.0014399842883062951,0.011071185858747895,-0.007421045558392736,-0.061953997593097165,-0.0012675928208784825,0.008074340591943664,-0.02565097055230592,-0.4881861267580335,0.008074340591943664,-0.061953997593097165,-0.4881861267580335,-0.0035311806249184174,-0.005643273519781222,-0.0014185205875096418,0.009538746752043213,-0.007252237205295442,-0.12692062007261573,-0.00105437770419205,0.007725647354866311,-0.021432086955316176,-0.5380246415982741,0.007725647354866311,-0.12692062007261573,-0.5380246415982741,-0.00518964261479693,-0.004548359766339161,-0.0011080850998662183,0.011555767399333935,-0.0057917042500132965,0.011668494610433733,-0.0008891229446776061,0.009309522528377075,-0.01844073101578725,-0.3890308952640872,0.009309522528377075,0.011668494610433733,-0.3890308952640872,-0.007694762773904684,-0.004013231744265711,-0.001209853920241155,0.013831374844665017,-0.006411440726630024,0.11924880521031511,-0.003079902850692551,0.009287573607866082,-0.0605989075578679,-0.33082025629387846,0.009287573607866082,0.11924880521031511,-0.33082025629387846,0.0017151678005831172,-0.009435030808263911,0.0006438013555752243,0.014925614717124051,0.0027815297268833916,0.12434461872509273,-0.002159968165690268,0.013917580304388706,-0.04409357746110043,-0.4087955679325025,0.013917580304388706,0.12434461872509273,-0.4087955679325025,-0.0018502573089824725,0.0006548628501252818,0.007559673265505329,0.0002301303680651401,,0.00033189918844007683,,0.0020837856438815196,,,,,,,,0.004460303300624524,-0.003776581257352918,-0.00024262461444890526
2023-09-27,1.0134,1.0134,0.45,0.004460303300624524,0.001986294567484448,-0.0004963271788764878,0.04806491885143571,-0.00010427528675704956,-0.014556331006979062,0.01128275424977514,0.020637180726863012,0.05683595786839102,0.0026254383768835932,0.016838616778366528,0.025293403480372456,,,,,,,,,,,4.0,1.0,2,0,0.0020607166744746053,-0.005844505464922212,-0.0002317114009318777,0.011054240642918114,-0.0014005488856326798,0.2144650113563331,-0.001143449420355902,0.008107044321595857,-0.023230768824683112,-0.29337521172031567,0.008107044321595857,0.2144650113563331,-0.29337521172031567,0.004905563475689156,-0.0035311806249184174,0.0008597316494625806,0.009385045915953502,0.0041302351261103265,0.04446610043476751,-0.0008509516287314278,0.007830919489994734,-0.017454092101503726,-0.403796865842207,0.007830919489994734,0.04446610043476751,-0.403796865842207,0.006329103368684086,-0.00518964261479693,0.001765418494229265,0.011181907613809616,0.008608354951726405,0.15071092636529237,-0.0008253377125316208,0.00935663243685935,-0.017194847246495226,-0.2736558699661841,0.00935663243685935,0.15071092636529237,-0.2736558699661841,0.008236884557977442,-0.007694762773904684,0.001972473831982113,0.013802514290607719,0.009520454888542362,0.29056478553601517,-0.002643037260215253,0.009615011286942974,-0.052386957815533375,-0.26443744189075,0.009615011286942974,0.29056478553601517,-0.26443744189075,0.004702927915073429,0.0017151678005831172,0.0033242738459409392,0.014003139704762432,0.016339114570102176,0.37436807682450657,-0.0031900161046593267,0.012464471261524075,-0.06330016495503643,-0.4286604245194827,0.012464471261524075,0.37436807682450657,-0.4286604245194827,0.006176167883502837,0.004268386694209481,0.002642211240598824,0.002204185232913991,,0.0019971298951611425,,0.003555985246872817,,,,,,,,0.02437339648707315,0.025524815573713666,0.015704616592280063
2023-09-28,1.0381,1.0381,2.44,0.02437339648707315,0.004460303300624524,0.001986294567484448,-0.0004963271788764878,0.0023985817082075034,-0.006980979360582618,0.01567771720554827,0.020612076611396534,0.08000416146483569,0.00576087596164917,0.01774583477518795,0.057666836474783434,,,,,,,0.0,,,,4.0,1.0,3,0,-0.0029671665991082286,0.0020607166744746053,0.0009693928687372289,0.010156890907008257,0.004650858829551963,0.026384288616041696,-0.0009850908616136412,0.008035037137246032,-0.0201180791815726,-0.2836202098279642,0.008035037137246032,0.026384288616041696,-0.2836202098279642,0.0028937235101818004,0.004905563475689156,0.0028219458551805854,0.008317437810689604,0.014050449756946026,-0.029953896127292268,-0.0003967496830691808,0.007768121426192301,-0.008473011116144402,-0.31682424817898525,0.007768121426192301,-0.029953896127292268,-0.31682424817898525,0.007437778212347812,0.006329103368684086,0.004687142786908782,0.010121471707643633,0.02344915365525968,0.28131431681719987,-0.00016572788062093057,0.009455342088257912,-0.0041544485035139855,-0.10683106514455332,0.009455342088257912,0.28131431681719987,-0.10683106514455332,-0.001151419086640515,0.008236884557977442,0.00372377306703664,0.012402796255894105,0.018448777959046758,0.30543856020487237,-0.0023569826459709452,0.009567544720464435,-0.04692805981223058,-0.039955705539416075,0.009567544720464435,0.30543856020487237,-0.039955705539416075,0.008668779894793088,0.004702927915073429,0.006358230744046911,0.012945606035604056,0.03185764595125473,0.3626845896143043,-0.002914082564078141,0.012671578021492715,-0.05814705975960377,-0.38736205221828224,0.012671578021492715,0.3626845896143043,-0.38736205221828224,0.0018157475124677136,0.01040494481145604,0.011635946493901317,0.002754380198299411,-0.0010859409768562366,0.0037177499181715533,-0.00043121664048493267,0.005388837875309682,-0.0007934077887065405,,,,,,,-0.016665061169444217,-0.014020231810840222,-0.016000497078432874
2023-10-09,1.0208,1.0208,-1.67,-0.016665061169444217,0.02437339648707315,0.004460303300624524,0.001986294567484448,0.04806491885143571,-0.010596026490066301,0.0027317212013722838,0.014650607741644417,0.013301568393885077,0.005153972493711379,0.018456925670969685,0.05117907527546084,0.001148194276899428,0.015889307545418004,0.02079999999999993,,,,-0.016665061169444217,,0.04806491885143571,-0.02415071650465983,3.0,2.0,0,1,-0.0012982718619224398,-0.0029671665991082286,-0.0029112873066556187,0.0034950031660909223,-0.014496125896981127,-0.07332869907227513,-0.0013981866567829182,0.007814215612726418,-0.028157795484097248,-0.030108391127169787,0.007814215612726418,-0.07332869907227513,-0.030108391127169787,-0.005744389599298572,0.0028937235101818004,-0.001423911351625451,0.004990349576290664,-0.007148848358081161,-0.1353177349727297,-0.0007832826801264902,0.007835347748395708,-0.016122974194894613,-0.13581679489199672,0.007835347748395708,-0.1353177349727297,-0.13581679489199672,-0.0031206098431633134,0.007437778212347812,0.0001816538713464988,0.006175987296969307,0.0008323795650817534,0.023953797746660177,-0.00034551212013750885,0.00947667673764477,-0.007733494891275838,0.1027191035864683,0.00947667673764477,0.023953797746660177,0.1027191035864683,-0.002644829358603995,-0.001151419086640515,-0.0014534716810874926,0.005935479319564303,-0.007316200939731954,0.12495021490189995,-0.0024340537993352397,0.009563122509171589,-0.048398769676135434,0.24184993647137176,0.009563122509171589,0.12495021490189995,0.24184993647137176,-0.0006645640910113437,0.008668779894793088,0.000997456142234876,0.006795107328594117,0.004904403769481647,-0.04188921183311112,-0.002532505069559099,0.012615760704765106,-0.05089913242546451,-0.17225072322034252,0.012615760704765106,-0.04188921183311112,-0.17225072322034252,-0.0013465574966815552,-0.0018223379812408735,0.0006337077709110961,0.0014578156255681263,-0.0012879160551479973,0.0030929411780021175,-0.0004650238913499305,0.003908743448890495,-0.000753022238955231,,,,,,,-0.0010775862068964637,0.004261124196833999,0.004749670023308394
2023-10-10,1.0197,1.0197,-0.11,-0.0010775862068964637,-0.016665061169444217,0.02437339648707315,0.004460303300624524,-0.0004963271788764878,-0.010812480691998694,0.0026154693957682884,0.014684891751150729,0.012712285231899934,0.006127461942221602,0.017764980615611093,0.061524047470331134,0.0010993149665546043,0.015894852058473193,0.01980198019801982,,,,-0.017724689336287458,,0.04806491885143571,-0.02415071650465983,3.0,2.0,0,2,-0.007490372428916037,-0.0012982718619224398,-0.003107919936078862,0.00376511063166657,-0.015471383190652999,0.0709233339207207,-0.0025304548700778307,0.006873456689171228,-0.049836968523883085,-0.30355311293903364,0.006873456689171228,0.0709233339207207,-0.30355311293903364,-0.004897421033283389,-0.005744389599298572,-0.0012747408543258842,0.004841625470607003,-0.0064041251813237166,-0.06014832540396087,-0.0017148408014157513,0.00709071649643818,-0.0342054074081698,-0.35328295856572745,0.00709071649643818,-0.06014832540396087,-0.35328295856572745,-0.002721135583179546,-0.0031206098431633134,0.0005470987079784217,0.005872748171231582,0.0026694804882376744,0.08710319489591378,-0.001231175920517341,0.008769122358177677,-0.025050171324587645,-0.09447768618935393,0.008769122358177677,0.08710319489591378,-0.09447768618935393,-0.005338710403730462,-0.002644829358603995,-0.0017185674129804429,0.0061055505203758045,-0.008637283943229268,0.18948281529154531,-0.0031240321808817862,0.009227617217542809,-0.061420282054550746,0.16104429888191163,0.009227617217542809,0.18948281529154531,0.16104429888191163,-0.005827256230204858,-0.0006645640910113437,0.0017190110578466865,0.0054733591591782215,0.008564404550911897,-0.020948120350783084,-0.003232515812690351,0.012376631367992217,-0.06407902974226198,-0.1823276074567861,0.012376631367992217,-0.020948120350783084,-0.1823276074567861,0.0021516620251855745,0.004769236845736491,0.0016631161987111787,0.0013893525230984193,-0.001163590044862667,0.003655018644057284,-0.0004264481798132991,0.004826930993925549,-0.0007568046853807297,,,,,,,0.004511130724722978,-0.0035172805955381303,-0.008424790548688721
2023-10-11,1.0243,1.0243,0.45,0.004511130724722978,-0.0010775862068964637,-0.016665061169444217,0.02437339648707315,0.001986294567484448,-0.0016656256506351053,0.0031204366272159943,0.014701249048613415,0.015264149073248134,0.00674513757975741,0.017570227048744867,0.06809176225234626,0.0014248815037908535,0.01589470904928442,0.026455556669004787,,,,-0.013293517002215594,,0.04806491885143571,-0.02415071650465983,3.0,2.0,1,0,0.0028492287668198113,-0.007490372428916037,-0.0013691730897304577,0.004170933636732133,-0.006861834498184227,0.3081197816246559,-0.002016073817296543,0.006871777213157283,-0.039988796750010436,-0.018843844664203746,0.006871777213157283,0.3081197816246559,-0.018843844664203746,-0.00010301276825497307,-0.004897421033283389,-0.0005891072829931953,0.004682315348446896,-0.0029858411624591463,0.21982640846912727,-0.001367748302008548,0.006985196149637629,-0.02745343954007029,-0.14901589648198788,0.006985196149637629,0.21982640846912727,-0.14901589648198788,0.0026342438462607642,-0.002721135583179546,0.0021118760001899604,0.004928489075861094,0.010555176606166228,0.2589791506285448,-0.0008484457826797131,0.008762079021480918,-0.017549662431659563,0.017956843508095455,0.008762079021480918,0.2589791506285448,0.017956843508095455,0.008028411320261108,-0.005338710403730462,0.0014260674058527156,0.006303888310850024,0.007070955810295487,0.33820906588978206,-0.0025644457720808535,0.00955852384699692,-0.050882619012660224,0.14732608952381532,0.00955852384699692,0.33820906588978206,0.14732608952381532,0.012935921273411699,-0.005827256230204858,0.003963161752412403,0.007424093214919613,0.019861880029678813,0.2559572471932683,-0.00195967855763155,0.012676506398247215,-0.039951430751211436,0.028056423327172952,0.012676506398247215,0.2559572471932683,0.028056423327172952,0.005179182553441297,-0.00021498492055904705,0.010086692506591888,0.0027952404955831735,-0.0008642550434827367,0.0034810490899204183,-7.58236569385895e-06,0.005332334842142861,-0.0005305034209194759,,,,,,,-0.031045592111686005,-0.0386308009544426,-0.038354339103683244
2023-10-12,0.9925,0.9925,-3.1,-0.031045592111686005,0.004511130724722978,-0.0010775862068964637,-0.016665061169444217,0.004460303300624524,-0.00010427528675704956,-0.003980742455246111,0.021082548764537506,-0.020623643181369666,0.003651005897264514,0.021249586119393576,0.03504015017207229,0.001080137723439545,0.01654028132088825,0.019203121790922317,,,,-0.04392640400732106,,0.04806491885143571,-0.031045592111686005,2.0,3.0,0,1,0.009496803042903235,0.0028492287668198113,0.00011804418395526817,0.006419364591466866,0.0005080394541279176,0.24810881813779684,-0.001432734900649979,0.007337438536923289,-0.02876420175077321,0.22389015658021516,0.007337438536923289,0.24810881813779684,0.22389015658021516,0.007433669817169086,-0.00010301276825497307,-8.34860146972094e-05,0.00549071009540225,-0.00047758774132722337,0.23945803874985438,-0.0010104894411626486,0.007251988797414009,-0.02050642617582954,0.11076958634094258,0.007251988797414009,0.23945803874985438,0.11076958634094258,0.007436379839588225,0.0026342438462607642,0.0023333312943707883,0.005183631461271044,0.011667103078192742,0.19554523073074837,-0.000701510214505835,0.008880292027838944,-0.014675451707562792,0.12130307866166934,0.008880292027838944,0.19554523073074837,0.12130307866166934,0.007585208842756597,0.008028411320261108,0.0012957322628085466,0.00613226891238542,0.006420033695207827,0.16867338011764765,-0.0019500255017778413,0.009805565479334782,-0.03916436661273448,0.01088625975784141,0.009805565479334782,0.16867338011764765,0.01088625975784141,0.007308746991997239,0.012935921273411699,0.004484325567797165,0.007578856580362888,0.02250701569015079,0.010397938718708755,-0.0018075375771579804,0.012773049506303967,-0.03704258506312863,-0.12186083925429758,0.012773049506303967,0.010397938718708755,-0.12186083925429758,-0.001911594200146638,-0.0020604232033150094,-0.0021880560509059954,0.0011776880788532784,-0.0005662415141422961,0.0022152871104155203,0.0006072949960259921,0.004366281383841897,1.9850664590453926e-05,,,,,,,-0.020957178841309876,-0.009813600019062285,-0.011779197108382489
