date,close,ret,source,proxy_symbol,proxy_name
2024-03-05,817.77,-0.0009040818071862633,index_theme_proxy,sh000688,科创50代理
2024-03-06,811.9,-0.0071780574000024355,index_theme_proxy,sh000688,科创50代理
2024-03-07,794.24,-0.02175144722256428,index_theme_proxy,sh000688,科创50代理
2024-03-08,803.2,0.011281224818694646,index_theme_proxy,sh000688,科创50代理
2024-03-11,818.44,0.01897410358565743,index_theme_proxy,sh000688,科创50代理
2024-03-12,817.75,-0.0008430672987636001,index_theme_proxy,sh000688,科创50代理
2024-03-13,814.93,-0.0034484867013145903,index_theme_proxy,sh000688,科创50代理
2024-03-14,804.86,-0.012356889548795547,index_theme_proxy,sh000688,科创50代理
2024-03-15,808.67,0.00473374251422598,index_theme_proxy,sh000688,科创50代理
2024-03-18,825.4,0.02068829065007982,index_theme_proxy,sh000688,科创50代理
2024-03-19,811.77,-0.016513205718439505,index_theme_proxy,sh000688,科创50代理
2024-03-20,814.03,0.0027840398142331413,index_theme_proxy,sh000688,科创50代理
2024-03-21,806.14,-0.009692517474785944,index_theme_proxy,sh000688,科创50代理
2024-03-22,794.2,-0.014811323095243911,index_theme_proxy,sh000688,科创50代理
2024-03-25,781.65,-0.015802064971040086,index_theme_proxy,sh000688,科创50代理
2024-03-26,772.09,-0.012230537964562083,index_theme_proxy,sh000688,科创50代理
2024-03-27,752.82,-0.024958230258130487,index_theme_proxy,sh000688,科创50代理
2024-03-28,763.27,0.013881140246008172,index_theme_proxy,sh000688,科创50代理
2024-03-29,762.74,-0.0006943807564819826,index_theme_proxy,sh000688,科创50代理
2024-04-01,775.53,0.01676849254005286,index_theme_proxy,sh000688,科创50代理
2024-04-02,768.79,-0.008690830786687864,index_theme_proxy,sh000688,科创50代理
2024-04-03,756.76,-0.015647966284681125,index_theme_proxy,sh000688,科创50代理
2024-04-08,740.67,-0.021261694592737523,index_theme_proxy,sh000688,科创50代理
2024-04-09,749.63,0.012097155278329108,index_theme_proxy,sh000688,科创50代理
2024-04-10,735.73,-0.01854248095727218,index_theme_proxy,sh000688,科创50代理
2024-04-11,738.67,0.003996031152732504,index_theme_proxy,sh000688,科创50代理
2024-04-12,738.43,-0.00032490828109987824,index_theme_proxy,sh000688,科创50代理
2024-04-15,750.9,0.016887179556626997,index_theme_proxy,sh000688,科创50代理
2024-04-16,733.15,-0.023638300705819737,index_theme_proxy,sh000688,科创50代理
2024-04-17,750.89,0.024196958330491736,index_theme_proxy,sh000688,科创50代理
2024-04-18,745.69,-0.006925115529571535,index_theme_proxy,sh000688,科创50代理
2024-04-19,730.56,-0.02028993281390401,index_theme_proxy,sh000688,科创50代理
2024-04-22,731.81,0.0017110162067455192,index_theme_proxy,sh000688,科创50代理
2024-04-23,727.85,-0.005411240622565816,index_theme_proxy,sh000688,科创50代理
2024-04-24,738.63,0.01481074397197224,index_theme_proxy,sh000688,科创50代理
2024-04-25,733.34,-0.007161907856436889,index_theme_proxy,sh000688,科创50代理
2024-04-26,752.25,0.02578612921700718,index_theme_proxy,sh000688,科创50代理
2024-04-29,776.15,0.03177135260884012,index_theme_proxy,sh000688,科创50代理
2024-04-30,767.46,-0.011196289377053303,index_theme_proxy,sh000688,科创50代理
2024-05-06,777.66,0.013290594949573853,index_theme_proxy,sh000688,科创50代理
2024-05-07,769.79,-0.010120103901447908,index_theme_proxy,sh000688,科创50代理
2024-05-08,761.66,-0.010561321918964861,index_theme_proxy,sh000688,科创50代理
2024-05-09,778.87,0.022595383767035182,index_theme_proxy,sh000688,科创50代理
2024-05-10,767.17,-0.015021762296660635,index_theme_proxy,sh000688,科创50代理
2024-05-13,763.69,-0.004536152352151324,index_theme_proxy,sh000688,科创50代理
2024-05-14,760.3,-0.00443897392921222,index_theme_proxy,sh000688,科创50代理
2024-05-15,749.47,-0.014244377219518545,index_theme_proxy,sh000688,科创50代理
2024-05-16,746.47,-0.004002828665590319,index_theme_proxy,sh000688,科创50代理
2024-05-17,754.42,0.0106501265958443,index_theme_proxy,sh000688,科创50代理
2024-05-20,753.54,-0.0011664590016171594,index_theme_proxy,sh000688,科创50代理
2024-05-21,748.24,-0.0070334686944288904,index_theme_proxy,sh000688,科创50代理
2024-05-22,754.97,0.008994440286539174,index_theme_proxy,sh000688,科创50代理
2024-05-23,742.4,-0.016649668198736478,index_theme_proxy,sh000688,科创50代理
2024-05-24,727.21,-0.020460668103448154,index_theme_proxy,sh000688,科创50代理
2024-05-27,738.65,0.015731356829526533,index_theme_proxy,sh000688,科创50代理
2024-05-28,734.85,-0.0051445204088539365,index_theme_proxy,sh000688,科创50代理
2024-05-29,734.33,-0.0007076274069537369,index_theme_proxy,sh000688,科创50代理
2024-05-30,742.7,0.011398145248049163,index_theme_proxy,sh000688,科创50代理
2024-05-31,743.23,0.0007136124949507217,index_theme_proxy,sh000688,科创50代理
2024-06-03,750.43,0.009687445339935152,index_theme_proxy,sh000688,科创50代理
2024-06-04,753.64,0.0042775475394107865,index_theme_proxy,sh000688,科创50代理
2024-06-05,752.04,-0.0021230295631866625,index_theme_proxy,sh000688,科创50代理
2024-06-06,743.23,-0.011714802404127367,index_theme_proxy,sh000688,科创50代理
2024-06-07,737.93,-0.007131036153007919,index_theme_proxy,sh000688,科创50代理
2024-06-11,755.83,0.024257043350995433,index_theme_proxy,sh000688,科创50代理
2024-06-12,754.93,-0.0011907439503593409,index_theme_proxy,sh000688,科创50代理
2024-06-13,758.98,0.005364735803319531,index_theme_proxy,sh000688,科创50代理
2024-06-14,754.26,-0.006218872697567823,index_theme_proxy,sh000688,科创50代理
2024-06-17,757.11,0.0037785379047012846,index_theme_proxy,sh000688,科创50代理
2024-06-18,756.9,-0.0002773705274002891,index_theme_proxy,sh000688,科创50代理
2024-06-19,751.69,-0.006883339939225741,index_theme_proxy,sh000688,科创50代理
2024-06-20,755.15,0.004602961327142774,index_theme_proxy,sh000688,科创50代理
2024-06-21,758.37,0.00426405349930481,index_theme_proxy,sh000688,科创50代理
2024-06-24,739.14,-0.025357015704735142,index_theme_proxy,sh000688,科创50代理
2024-06-25,717.75,-0.028939037259517852,index_theme_proxy,sh000688,科创50代理
2024-06-26,729.64,0.01656565656565645,index_theme_proxy,sh000688,科创50代理
2024-06-27,715.36,-0.019571295433364333,index_theme_proxy,sh000688,科创50代理
2024-06-28,712.08,-0.004585104003578588,index_theme_proxy,sh000688,科创50代理
2024-07-01,709.6,-0.0034827547466577125,index_theme_proxy,sh000688,科创50代理
2024-07-02,699.12,-0.014768883878241268,index_theme_proxy,sh000688,科创50代理
2024-07-03,701.78,0.0038047831559675505,index_theme_proxy,sh000688,科创50代理
2024-07-04,690.38,-0.016244407079141543,index_theme_proxy,sh000688,科创50代理
2024-07-05,698.85,0.012268605695414214,index_theme_proxy,sh000688,科创50代理
2024-07-08,692.49,-0.009100665378836692,index_theme_proxy,sh000688,科创50代理
2024-07-09,709.89,0.02512671663128696,index_theme_proxy,sh000688,科创50代理
2024-07-10,710.37,0.0006761610953809338,index_theme_proxy,sh000688,科创50代理
2024-07-11,718.04,0.010797190196657924,index_theme_proxy,sh000688,科创50代理
2024-07-12,718.37,0.0004595844242660796,index_theme_proxy,sh000688,科创50代理
2024-07-15,715.86,-0.003494021186853602,index_theme_proxy,sh000688,科创50代理
2024-07-16,732.06,0.022630123208448483,index_theme_proxy,sh000688,科创50代理
2024-07-17,729.0,-0.004179985247110829,index_theme_proxy,sh000688,科创50代理
2024-07-18,735.41,0.00879286694101511,index_theme_proxy,sh000688,科创50代理
2024-07-19,749.47,0.019118586910702895,index_theme_proxy,sh000688,科创50代理
2024-07-22,752.0,0.003375718841314601,index_theme_proxy,sh000688,科创50代理
2024-07-23,721.11,-0.0410771276595745,index_theme_proxy,sh000688,科创50代理
2024-07-24,713.32,-0.010802790142974028,index_theme_proxy,sh000688,科创50代理
2024-07-25,713.88,0.0007850614030167069,index_theme_proxy,sh000688,科创50代理
2024-07-26,719.87,0.008390765955062385,index_theme_proxy,sh000688,科创50代理
2024-07-29,707.6,-0.01704474418992319,index_theme_proxy,sh000688,科创50代理
2024-07-30,710.01,0.003405879027699177,index_theme_proxy,sh000688,科创50代理
2024-07-31,743.37,0.046985253728820675,index_theme_proxy,sh000688,科创50代理
2024-08-01,738.87,-0.006053513055409798,index_theme_proxy,sh000688,科创50代理
2024-08-02,725.66,-0.017878652536982176,index_theme_proxy,sh000688,科创50代理
2024-08-05,704.3,-0.02943527271725055,index_theme_proxy,sh000688,科创50代理
2024-08-06,713.86,0.013573761181314925,index_theme_proxy,sh000688,科创50代理
2024-08-07,707.59,-0.008783234807945517,index_theme_proxy,sh000688,科创50代理
2024-08-08,708.92,0.00187961955369631,index_theme_proxy,sh000688,科创50代理
2024-08-09,705.55,-0.0047537098685324075,index_theme_proxy,sh000688,科创50代理
2024-08-12,707.33,0.002522854510665473,index_theme_proxy,sh000688,科创50代理
2024-08-13,710.75,0.004835084048463889,index_theme_proxy,sh000688,科创50代理
2024-08-14,700.93,-0.013816391136123873,index_theme_proxy,sh000688,科创50代理
2024-08-15,707.55,0.009444595038020864,index_theme_proxy,sh000688,科创50代理
2024-08-16,705.22,-0.0032930534944526357,index_theme_proxy,sh000688,科创50代理
2024-08-19,703.32,-0.0026941947193782623,index_theme_proxy,sh000688,科创50代理
2024-08-20,693.52,-0.013933913439117429,index_theme_proxy,sh000688,科创50代理
2024-08-21,691.64,-0.002710808628446193,index_theme_proxy,sh000688,科创50代理
2024-08-22,685.53,-0.008834075530622876,index_theme_proxy,sh000688,科创50代理
2024-08-23,685.76,0.0003355068341284184,index_theme_proxy,sh000688,科创50代理
2024-08-26,682.5,-0.004753849743350469,index_theme_proxy,sh000688,科创50代理
2024-08-27,674.35,-0.011941391941391877,index_theme_proxy,sh000688,科创50代理
2024-08-28,671.22,-0.00464150663601981,index_theme_proxy,sh000688,科创50代理
2024-08-29,679.59,0.012469831053901759,index_theme_proxy,sh000688,科创50代理
2024-08-30,694.16,0.02143939728365618,index_theme_proxy,sh000688,科创50代理
2024-09-02,670.01,-0.034790250086435326,index_theme_proxy,sh000688,科创50代理
2024-09-03,674.96,0.007387949433590668,index_theme_proxy,sh000688,科创50代理
2024-09-04,672.28,-0.003970605665520988,index_theme_proxy,sh000688,科创50代理
2024-09-05,671.26,-0.0015172249657879888,index_theme_proxy,sh000688,科创50代理
2024-09-06,662.34,-0.013288442630277286,index_theme_proxy,sh000688,科创50代理
2024-09-09,654.94,-0.011172509587221047,index_theme_proxy,sh000688,科创50代理
2024-09-10,660.01,0.00774116712981332,index_theme_proxy,sh000688,科创50代理
2024-09-11,664.33,0.006545355373403616,index_theme_proxy,sh000688,科创50代理
2024-09-12,658.85,-0.008248912438095557,index_theme_proxy,sh000688,科创50代理
2024-09-13,655.05,-0.005767625407907873,index_theme_proxy,sh000688,科创50代理
2024-09-18,647.41,-0.011663231814365349,index_theme_proxy,sh000688,科创50代理
2024-09-19,651.47,0.006271141934786284,index_theme_proxy,sh000688,科创50代理
2024-09-20,648.36,-0.0047738192088661036,index_theme_proxy,sh000688,科创50代理
2024-09-23,643.04,-0.008205318033191467,index_theme_proxy,sh000688,科创50代理
2024-09-24,667.05,0.037338268225926896,index_theme_proxy,sh000688,科创50代理
2024-09-25,667.34,0.0004347500187393827,index_theme_proxy,sh000688,科创50代理
2024-09-26,693.15,0.03867593730332364,index_theme_proxy,sh000688,科创50代理
2024-09-27,740.02,0.0676188415205945,index_theme_proxy,sh000688,科创50代理
2024-09-30,872.37,0.1788465176616849,index_theme_proxy,sh000688,科创50代理
2024-10-08,1023.97,0.17377947430562712,index_theme_proxy,sh000688,科创50代理
2024-10-09,997.85,-0.02550855982108846,index_theme_proxy,sh000688,科创50代理
2024-10-10,954.17,-0.04377411434584366,index_theme_proxy,sh000688,科创50代理
2024-10-11,898.9,-0.057924688472704045,index_theme_proxy,sh000688,科创50代理
2024-10-14,925.96,0.03010345978418072,index_theme_proxy,sh000688,科创50代理
2024-10-15,898.83,-0.02929932178495831,index_theme_proxy,sh000688,科创50代理
2024-10-16,875.69,-0.025744579063894157,index_theme_proxy,sh000688,科创50代理
2024-10-17,879.1,0.0038940721031415215,index_theme_proxy,sh000688,科创50代理
2024-10-18,978.66,0.11325218973950624,index_theme_proxy,sh000688,科创50代理
2024-10-21,1000.37,0.02218339361984767,index_theme_proxy,sh000688,科创50代理
2024-10-22,985.83,-0.014534622189789737,index_theme_proxy,sh000688,科创50代理
2024-10-23,979.15,-0.006776016148828945,index_theme_proxy,sh000688,科创50代理
2024-10-24,977.6,-0.0015830056681815918,index_theme_proxy,sh000688,科创50代理
2024-10-25,991.22,0.013932078559738104,index_theme_proxy,sh000688,科创50代理
2024-10-28,986.56,-0.004701277213938426,index_theme_proxy,sh000688,科创50代理
2024-10-29,975.37,-0.011342442426208188,index_theme_proxy,sh000688,科创50代理
2024-10-30,958.82,-0.01696791986630708,index_theme_proxy,sh000688,科创50代理
2024-10-31,969.45,0.011086543876848598,index_theme_proxy,sh000688,科创50代理
2024-11-01,939.76,-0.030625612460673635,index_theme_proxy,sh000688,科创50代理
2024-11-04,954.67,0.01586575295820203,index_theme_proxy,sh000688,科创50代理
2024-11-05,996.17,0.04347051860852447,index_theme_proxy,sh000688,科创50代理
2024-11-06,998.09,0.0019273818725720204,index_theme_proxy,sh000688,科创50代理
2024-11-07,1028.44,0.03040807943171453,index_theme_proxy,sh000688,科创50代理
2024-11-08,1025.64,-0.0027225701061801555,index_theme_proxy,sh000688,科创50代理
2024-11-11,1073.84,0.04699504699504686,index_theme_proxy,sh000688,科创50代理
2024-11-12,1050.54,-0.0216978320792669,index_theme_proxy,sh000688,科创50代理
2024-11-13,1061.37,0.010308983951110795,index_theme_proxy,sh000688,科创50代理
2024-11-14,1027.32,-0.03208117810000277,index_theme_proxy,sh000688,科创50代理
2024-11-15,986.88,-0.03936456021492807,index_theme_proxy,sh000688,科创50代理
2024-11-18,968.71,-0.018411559662775523,index_theme_proxy,sh000688,科创50代理
2024-11-19,998.01,0.030246410174355587,index_theme_proxy,sh000688,科创50代理
2024-11-20,1002.54,0.004539032675023202,index_theme_proxy,sh000688,科创50代理
2024-11-21,1011.46,0.008897400602469796,index_theme_proxy,sh000688,科创50代理
2024-11-22,969.35,-0.0416328871136773,index_theme_proxy,sh000688,科创50代理
2024-11-25,957.92,-0.011791406612678634,index_theme_proxy,sh000688,科创50代理
2024-11-26,951.59,-0.006608067479538904,index_theme_proxy,sh000688,科创50代理
2024-11-27,985.97,0.03612900513876771,index_theme_proxy,sh000688,科创50代理
2024-11-28,983.68,-0.0023225858798949783,index_theme_proxy,sh000688,科创50代理
2024-11-29,1007.39,0.024103366948601268,index_theme_proxy,sh000688,科创50代理
2024-12-02,1015.79,0.008338379376408245,index_theme_proxy,sh000688,科创50代理
2024-12-03,1005.26,-0.010366315872375131,index_theme_proxy,sh000688,科创50代理
2024-12-04,999.36,-0.005869128384696443,index_theme_proxy,sh000688,科创50代理
2024-12-05,1001.84,0.002481588216458608,index_theme_proxy,sh000688,科创50代理
2024-12-06,1014.45,0.012586840214006134,index_theme_proxy,sh000688,科创50代理
2024-12-09,1003.38,-0.010912317019074469,index_theme_proxy,sh000688,科创50代理
2024-12-10,1010.91,0.0075046343359443934,index_theme_proxy,sh000688,科创50代理
2024-12-11,1007.19,-0.0036798528058876734,index_theme_proxy,sh000688,科创50代理
2024-12-12,1010.9,0.003683515523386749,index_theme_proxy,sh000688,科创50代理
2024-12-13,989.78,-0.02089227421109907,index_theme_proxy,sh000688,科创50代理
2024-12-16,975.27,-0.01465982339509786,index_theme_proxy,sh000688,科创50代理
2024-12-17,967.28,-0.008192603074020588,index_theme_proxy,sh000688,科创50代理
2024-12-18,981.51,0.01471135555371772,index_theme_proxy,sh000688,科创50代理
2024-12-19,993.0,0.011706452303084092,index_theme_proxy,sh000688,科创50代理
2024-12-20,1011.21,0.018338368580060438,index_theme_proxy,sh000688,科创50代理
2024-12-23,998.61,-0.012460319814875276,index_theme_proxy,sh000688,科创50代理
2024-12-24,1014.02,0.015431449715104018,index_theme_proxy,sh000688,科创50代理
2024-12-25,1017.36,0.0032938206347015164,index_theme_proxy,sh000688,科创50代理
2024-12-26,1027.02,0.009495163953762598,index_theme_proxy,sh000688,科创50代理
2024-12-27,1018.58,-0.008217950964927612,index_theme_proxy,sh000688,科创50代理
2024-12-30,1020.63,0.002012605784523558,index_theme_proxy,sh000688,科创50代理
2024-12-31,988.93,-0.031059247719545824,index_theme_proxy,sh000688,科创50代理
2025-01-02,955.33,-0.033976115599688494,index_theme_proxy,sh000688,科创50代理
2025-01-03,941.82,-0.01414171019438304,index_theme_proxy,sh000688,科创50代理
2025-01-06,938.71,-0.0033021171773799374,index_theme_proxy,sh000688,科创50代理
2025-01-07,965.53,0.02857112420236274,index_theme_proxy,sh000688,科创50代理
2025-01-08,965.12,-0.000424637245864945,index_theme_proxy,sh000688,科创50代理
2025-01-09,961.44,-0.003812997347480085,index_theme_proxy,sh000688,科创50代理
2025-01-10,950.59,-0.011285155599933483,index_theme_proxy,sh000688,科创50代理
2025-01-13,952.19,0.0016831651921438429,index_theme_proxy,sh000688,科创50代理
2025-01-14,981.78,0.031075730684002156,index_theme_proxy,sh000688,科创50代理
2025-01-15,977.66,-0.00419645949194325,index_theme_proxy,sh000688,科创50代理
2025-01-16,956.4,-0.02174580119878078,index_theme_proxy,sh000688,科创50代理
2025-01-17,965.9,0.009933082392304504,index_theme_proxy,sh000688,科创50代理
2025-01-20,968.27,0.0024536701521897797,index_theme_proxy,sh000688,科创50代理
2025-01-21,976.3,0.008293141375855795,index_theme_proxy,sh000688,科创50代理
2025-01-22,975.34,-0.0009833043121990626,index_theme_proxy,sh000688,科创50代理
2025-01-23,966.11,-0.009463366620870661,index_theme_proxy,sh000688,科创50代理
2025-01-24,974.83,0.009025887321319592,index_theme_proxy,sh000688,科创50代理
2025-01-27,955.09,-0.020249684560384895,index_theme_proxy,sh000688,科创50代理
2025-02-05,982.83,0.02904438325184011,index_theme_proxy,sh000688,科创50代理
2025-02-06,1011.22,0.028885972141672545,index_theme_proxy,sh000688,科创50代理
2025-02-07,1018.8,0.007495896046359807,index_theme_proxy,sh000688,科创50代理
2025-02-10,1036.77,0.01763839811543,index_theme_proxy,sh000688,科创50代理
2025-02-11,1024.41,-0.011921641251193549,index_theme_proxy,sh000688,科创50代理
2025-02-12,1041.14,0.016331351704883756,index_theme_proxy,sh000688,科创50代理
2025-02-13,1017.09,-0.023099679197802425,index_theme_proxy,sh000688,科创50代理
2025-02-14,1022.46,0.005279768752027847,index_theme_proxy,sh000688,科创50代理
2025-02-17,1037.31,0.014523795551904195,index_theme_proxy,sh000688,科创50代理
2025-02-18,1011.17,-0.0251997956252229,index_theme_proxy,sh000688,科创50代理
2025-02-19,1034.57,0.023141509340664834,index_theme_proxy,sh000688,科创50代理
2025-02-20,1033.09,-0.001430546023951984,index_theme_proxy,sh000688,科创50代理
2025-02-21,1094.77,0.05970438199963213,index_theme_proxy,sh000688,科创50代理
2025-02-24,1100.05,0.004822930843921602,index_theme_proxy,sh000688,科创50代理
2025-02-25,1102.9,0.0025907913276670413,index_theme_proxy,sh000688,科创50代理
2025-02-26,1126.82,0.021688276362317405,index_theme_proxy,sh000688,科创50代理
2025-02-27,1126.29,-0.0004703501890275241,index_theme_proxy,sh000688,科创50代理
2025-02-28,1078.8,-0.04216498415150627,index_theme_proxy,sh000688,科创50代理
2025-03-03,1062.35,-0.015248424175009268,index_theme_proxy,sh000688,科创50代理
2025-03-04,1080.66,0.017235374405798698,index_theme_proxy,sh000688,科创50代理
2025-03-05,1083.82,0.0029241389521217354,index_theme_proxy,sh000688,科创50代理
2025-03-06,1121.58,0.03483973353508896,index_theme_proxy,sh000688,科创50代理
2025-03-07,1107.62,-0.012446726938782793,index_theme_proxy,sh000688,科创50代理
2025-03-10,1105.16,-0.002220978313862032,index_theme_proxy,sh000688,科创50代理
2025-03-11,1100.74,-0.003999420898331496,index_theme_proxy,sh000688,科创50代理
2025-03-12,1092.71,-0.0072950923923905675,index_theme_proxy,sh000688,科创50代理
2025-03-13,1069.7,-0.0210577371855295,index_theme_proxy,sh000688,科创50代理
2025-03-14,1088.11,0.017210432831634925,index_theme_proxy,sh000688,科创50代理
2025-03-17,1083.21,-0.0045032211816818934,index_theme_proxy,sh000688,科创50代理
2025-03-18,1089.83,0.006111464997553551,index_theme_proxy,sh000688,科创50代理
2025-03-19,1076.94,-0.01182753273446302,index_theme_proxy,sh000688,科创50代理
2025-03-20,1064.79,-0.01128196556911254,index_theme_proxy,sh000688,科创50代理
2025-03-21,1042.89,-0.02056743583241749,index_theme_proxy,sh000688,科创50代理
2025-03-24,1045.94,0.0029245653904055313,index_theme_proxy,sh000688,科创50代理
2025-03-25,1031.7,-0.013614547679599243,index_theme_proxy,sh000688,科创50代理
2025-03-26,1029.05,-0.002568576136473877,index_theme_proxy,sh000688,科创50代理
2025-03-27,1040.57,0.011194791312375552,index_theme_proxy,sh000688,科创50代理
2025-03-28,1029.48,-0.010657620342696683,index_theme_proxy,sh000688,科创50代理
2025-03-31,1022.71,-0.006576135524730908,index_theme_proxy,sh000688,科创50代理
2025-04-01,1024.38,0.0016329164670336738,index_theme_proxy,sh000688,科创50代理
2025-04-02,1022.75,-0.0015912063882544958,index_theme_proxy,sh000688,科创50代理
2025-04-03,1018.07,-0.0045758983133707964,index_theme_proxy,sh000688,科创50代理
2025-04-07,924.17,-0.09223334348325762,index_theme_proxy,sh000688,科创50代理
2025-04-08,940.09,0.017226267894435043,index_theme_proxy,sh000688,科创50代理
2025-04-09,980.57,0.04305970704932505,index_theme_proxy,sh000688,科创50代理
2025-04-10,991.22,0.01086102980919268,index_theme_proxy,sh000688,科创50代理
2025-04-11,1011.71,0.020671495732531575,index_theme_proxy,sh000688,科创50代理
2025-04-14,1014.28,0.0025402536299927725,index_theme_proxy,sh000688,科创50代理
2025-04-15,1006.34,-0.007828213116693572,index_theme_proxy,sh000688,科创50代理
2025-04-16,1014.51,0.008118528529125202,index_theme_proxy,sh000688,科创50代理
2025-04-17,1016.81,0.0022671043163693394,index_theme_proxy,sh000688,科创50代理
2025-04-18,1008.6,-0.008074271496149699,index_theme_proxy,sh000688,科创50代理
2025-04-21,1019.41,0.010717826690461951,index_theme_proxy,sh000688,科创50代理
2025-04-22,1016.22,-0.003129261043152365,index_theme_proxy,sh000688,科创50代理
2025-04-23,1012.65,-0.003513018834504389,index_theme_proxy,sh000688,科创50代理
2025-04-24,1003.32,-0.009213449859280076,index_theme_proxy,sh000688,科创50代理
2025-04-25,1004.57,0.0012458637324084254,index_theme_proxy,sh000688,科创50代理
2025-04-28,1002.83,-0.001732084374408971,index_theme_proxy,sh000688,科创50代理
2025-04-29,1003.87,0.0010370651057507452,index_theme_proxy,sh000688,科创50代理
2025-04-30,1012.42,0.008517039058842268,index_theme_proxy,sh000688,科创50代理
2025-05-06,1026.52,0.013927026332944958,index_theme_proxy,sh000688,科创50代理
2025-05-07,1030.19,0.0035751860655419687,index_theme_proxy,sh000688,科创50代理
2025-05-08,1026.44,-0.0036401052233083764,index_theme_proxy,sh000688,科创50代理
2025-05-09,1006.32,-0.01960173025213363,index_theme_proxy,sh000688,科创50代理
2025-05-12,1011.23,0.00487916368550767,index_theme_proxy,sh000688,科创50代理
2025-05-13,1009.68,-0.0015327868041890014,index_theme_proxy,sh000688,科创50代理
2025-05-14,1013.77,0.004050788368592073,index_theme_proxy,sh000688,科创50代理
2025-05-15,1000.97,-0.012626138078656868,index_theme_proxy,sh000688,科创50代理
2025-05-16,995.24,-0.005724447286132417,index_theme_proxy,sh000688,科创50代理
2025-05-19,995.25,1.0047827659676045e-05,index_theme_proxy,sh000688,科创50代理
2025-05-20,997.68,0.002441597588545452,index_theme_proxy,sh000688,科创50代理
2025-05-21,995.49,-0.0021950926148663896,index_theme_proxy,sh000688,科创50代理
2025-05-22,990.71,-0.004801655466152299,index_theme_proxy,sh000688,科创50代理
2025-05-23,980.58,-0.010224990158573144,index_theme_proxy,sh000688,科创50代理
2025-05-26,982.26,0.0017132717371350914,index_theme_proxy,sh000688,科创50代理
2025-05-27,972.92,-0.009508684055138161,index_theme_proxy,sh000688,科创50代理
2025-05-28,970.64,-0.002343460921761298,index_theme_proxy,sh000688,科创50代理
2025-05-29,986.3,0.01613368499134582,index_theme_proxy,sh000688,科创50代理
2025-05-30,977.03,-0.009398763053837578,index_theme_proxy,sh000688,科创50代理
2025-06-03,981.71,0.00479002691831365,index_theme_proxy,sh000688,科创50代理
2025-06-04,986.11,0.004481975328763044,index_theme_proxy,sh000688,科创50代理
2025-06-05,996.41,0.010445082191641752,index_theme_proxy,sh000688,科创50代理
2025-06-06,991.64,-0.004787185997731869,index_theme_proxy,sh000688,科创50代理
2025-06-09,997.61,0.006020329958452697,index_theme_proxy,sh000688,科创50代理
2025-06-10,982.9,-0.01474524112629183,index_theme_proxy,sh000688,科创50代理
2025-06-11,980.93,-0.0020042730694882493,index_theme_proxy,sh000688,科创50代理
2025-06-12,977.97,-0.003017544575046105,index_theme_proxy,sh000688,科创50代理
2025-06-13,972.94,-0.005143307054408575,index_theme_proxy,sh000688,科创50代理
2025-06-16,970.89,-0.0021070158488705193,index_theme_proxy,sh000688,科创50代理
2025-06-17,963.08,-0.008044165662433378,index_theme_proxy,sh000688,科创50代理
2025-06-18,968.18,0.005295510237986356,index_theme_proxy,sh000688,科创50代理
2025-06-19,962.94,-0.005412216736557118,index_theme_proxy,sh000688,科创50代理
2025-06-20,957.87,-0.0052651255529939656,index_theme_proxy,sh000688,科创50代理
2025-06-23,961.49,0.003779218474323276,index_theme_proxy,sh000688,科创50代理
2025-06-24,978.71,0.017909702649013592,index_theme_proxy,sh000688,科创50代理
2025-06-25,995.61,0.017267627795771956,index_theme_proxy,sh000688,科创50代理
2025-06-26,989.97,-0.005664868773917475,index_theme_proxy,sh000688,科创50代理
2025-06-27,988.21,-0.0017778316514641679,index_theme_proxy,sh000688,科创50代理
2025-06-30,1003.41,0.015381346070167279,index_theme_proxy,sh000688,科创50代理
2025-07-01,994.8,-0.008580739677699012,index_theme_proxy,sh000688,科创50代理
2025-07-02,982.64,-0.012223562525130682,index_theme_proxy,sh000688,科创50代理
2025-07-03,984.95,0.0023508100626883355,index_theme_proxy,sh000688,科创50代理
2025-07-04,984.8,-0.000152291994517606,index_theme_proxy,sh000688,科创50代理
2025-07-07,978.29,-0.00661047928513403,index_theme_proxy,sh000688,科创50代理
2025-07-08,991.95,0.013963139764282761,index_theme_proxy,sh000688,科创50代理
2025-07-09,983.11,-0.008911739502999172,index_theme_proxy,sh000688,科创50代理
2025-07-10,979.99,-0.003173602140147058,index_theme_proxy,sh000688,科创50代理
2025-07-11,994.45,0.014755252604618407,index_theme_proxy,sh000688,科创50代理
2025-07-14,992.39,-0.0020714968072804707,index_theme_proxy,sh000688,科创50代理
2025-07-15,996.25,0.0038895998548957866,index_theme_proxy,sh000688,科创50代理
2025-07-16,997.63,0.0013851944792973025,index_theme_proxy,sh000688,科创50代理
2025-07-17,1005.65,0.008039052554554171,index_theme_proxy,sh000688,科创50代理
2025-07-18,1007.53,0.0018694376771242194,index_theme_proxy,sh000688,科创50代理
2025-07-21,1007.89,0.0003573094597679738,index_theme_proxy,sh000688,科创50代理
2025-07-22,1016.27,0.008314399388822169,index_theme_proxy,sh000688,科创50代理
2025-07-23,1020.86,0.004516516280122396,index_theme_proxy,sh000688,科创50代理
2025-07-24,1032.84,0.01173520365182279,index_theme_proxy,sh000688,科创50代理
2025-07-25,1054.2,0.02068084117578728,index_theme_proxy,sh000688,科创50代理
2025-07-28,1055.11,0.0008632138114208487,index_theme_proxy,sh000688,科创50代理
